symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
XAUUSDm,2025-06-19 05:00:00,2025-06-19 06:00:00,short,3364.477,3372.7191763409455,3347.9926473181085,3347.9926473181085,0.03,824.22,1648.44,49.45,win
XAUUSDm,2025-06-19 06:00:00,2025-06-19 07:00:00,short,3357.345,3365.808717910156,3340.417564179688,3365.808717910156,0.02,846.37,-846.37,-16.93,loss
XAUUSDm,2025-06-20 05:00:00,2025-06-20 07:00:00,short,3344.74,3353.375003123943,3327.4699937521136,3353.375003123943,0.02,863.5,-863.5,-17.27,loss
XAUUSDm,2025-06-24 03:00:00,2025-06-24 06:00:00,short,3352.476,3369.2377323924684,3318.9525352150636,3318.9525352150636,0.01,1676.17,3352.35,33.52,win
XAUUSDm,2025-06-24 04:00:00,2025-06-24 12:00:00,short,3348.605,3365.7030778438993,3314.4088443122014,3314.4088443122014,0.01,1709.81,3419.62,34.2,win
XAUUSDm,2025-06-24 05:00:00,2025-06-24 13:00:00,short,3332.044,3350.237193222969,3295.6576135540618,3295.6576135540618,0.01,1819.32,3638.64,36.39,win
XAUUSDm,2025-06-24 06:00:00,2025-06-26 03:00:00,short,3322.736,3342.142663328309,3283.9226733433816,3342.142663328309,0.01,1940.67,-1940.67,-19.41,loss
XAUUSDm,2025-06-27 03:00:00,2025-06-27 12:00:00,short,3294.318,3305.002096889046,3272.949806221909,3272.949806221909,0.02,1068.41,2136.82,42.74,win
XAUUSDm,2025-06-27 04:00:00,2025-06-27 13:00:00,short,3293.969,3306.937172181117,3268.032655637766,3268.032655637766,0.01,1296.82,2593.63,25.94,win
XAUUSDm,2025-06-27 06:00:00,2025-06-27 13:00:00,short,3294.888,3310.284849211158,3264.094301577684,3264.094301577684,0.01,1539.68,3079.37,30.79,win
XAUUSDm,2025-06-27 07:00:00,2025-06-29 22:00:00,short,3284.458,3301.270850365459,3250.8322992690823,3250.8322992690823,0.01,1681.29,3362.57,33.63,win
XAUUSDm,2025-06-27 08:00:00,2025-06-27 13:00:00,short,3289.427,3306.224712618983,3255.831574762034,3255.831574762034,0.01,1679.77,3359.54,33.6,win
XAUUSDm,2025-06-27 09:00:00,2025-06-29 22:00:00,short,3282.797,3299.395898637474,3249.599202725052,3249.599202725052,0.01,1659.89,3319.78,33.2,win
XAUUSDm,2025-06-27 10:00:00,2025-06-29 22:00:00,short,3285.665,3301.3216875792778,3254.3516248414444,3254.3516248414444,0.01,1565.67,3131.34,31.31,win
XAUUSDm,2025-06-27 11:00:00,2025-06-29 22:00:00,short,3281.389,3296.103927144286,3251.9591457114284,3251.9591457114284,0.01,1471.49,2942.99,29.43,win
XAUUSDm,2025-06-27 12:00:00,2025-06-30 04:00:00,short,3270.028,3285.1590837572617,3239.765832485476,3285.1590837572617,0.01,1513.11,-1513.11,-15.13,loss
XAUUSDm,2025-07-01 09:00:00,2025-07-02 01:00:00,long,3345.8,3332.928225515549,3371.5435489689025,3332.928225515549,0.01,1287.18,-1287.18,-12.87,loss
